0	1	0.932708	0	0.0672921	0.928904	0	0.0710963	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
0	2	0.937669	0	0.0623307	0.934907	0	0.0650928	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
1	1	0.967105	0	0.0328947	0.96457	0	0.03543	0.25	0.25	0.25	0.25	0.25	0.25	0	0	0	0	0	0
1	2	0.967411	0	0.032589	0.965209	0	0.0347907	0.25	0.25	0.25	0.25	0.25	0.25	0	0	0	0	0	0
2	1	0.971347	9.96336e-06	0.0286432	0.971415	0	0.0285846	0.103777	0.00562907	0.890594	0.106211	0.00666783	0.887121	0.495176	0.00102123	0.503802	0.117048	3.33369e-09	0.882952
2	2	0.971014	1.21469e-05	0.0289743	0.971113	0	0.0288871	0.0934922	0.00591394	0.900594	0.0926161	0.00700604	0.900378	0.495783	0.00127677	0.50294	0.112649	2.94978e-10	0.887351
3	1	0.975737	0.000524685	0.0236417	0.977029	0.000440409	0.0224383	0.0548119	0.628304	0.314993	0.0738637	0.610217	0.313818	0.173688	0.0235356	0.802776	0.151465	0.0188724	0.828858
3	2	0.974951	0.000617164	0.0242968	0.97672	0.000398442	0.0227693	0.0435892	0.656218	0.298237	0.0588726	0.645374	0.293637	0.160567	0.0267534	0.81268	0.141491	0.0211079	0.836529
4	1	0.978295	0.00146474	0.0199681	0.977054	0.000690787	0.0222554	0.0237242	0.898132	0.0767963	0.058444	0.860142	0.078243	0.146437	0.0292414	0.819805	0.106367	0.0389976	0.853821
4	2	0.976934	0.00171259	0.0210274	0.975771	0.000926714	0.0233023	0.0242279	0.908954	0.0655119	0.0483243	0.876213	0.0725081	0.136218	0.0300443	0.830378	0.0967519	0.0448493	0.857315
5	1	0.978678	0.00165338	0.0193583	0.977897	0.00185694	0.019874	0.0153287	0.941834	0.0397736	0.0141947	0.941696	0.0413586	0.153	0.0373336	0.806322	0.135276	0.0293881	0.832253
5	2	0.977729	0.00199547	0.019895	0.976934	0.00222454	0.0204617	0.00210421	0.959246	0.0360181	0.0128824	0.94699	0.0378787	0.13895	0.0409076	0.816677	0.123725	0.0302763	0.842693
