0	1	9.66838e-08	0	3.04717e-06	-0	1.3092e-07	0	1.06513e-07	0	3.16784e-06	-0	1.42082e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	2	4.49836e-08	0	1.59866e-06	-0	6.7094e-08	0	6.39165e-08	0	1.68767e-06	-0	1.3e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1.76564e-08	0	9.75942e-07	-0	2.20526e-08	0	2.03508e-08	0	1.07155e-06	-0	2.01561e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
1	2	1.20665e-08	0	5.452e-07	-0	2.38444e-08	0	1.10095e-08	0	5.94023e-07	-0	1.13075e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
2	1	1.0215e-08	1.46616e-13	6.42184e-07	1.00799e-13	-7.77831e-09	1.0906e-13	1.01834e-08	0	6.60227e-07	0	-1.10281e-08	0	0.000440263	1.59057e-06	4.63325e-06	-4.87309e-07	6.34398e-06	-1.06601e-09	0.000336715	2.1591e-06	6.57063e-06	-5.87053e-07	7.14563e-06	-2.14501e-08	0.000624221	3.86036e-07	0.00020017	-1.34599e-07	7.65618e-05	9.34582e-08	0.00099989	1.23389e-05	2.67286e-05	1.4904e-08	3.62469e-05	-2.042e-09
2	2	6.34533e-09	2.50492e-13	3.96488e-07	-2.82668e-14	-4.84986e-09	-3.06881e-14	6.30457e-09	0	4.06794e-07	-0	-6.84188e-09	-0	7.97667e-05	6.7023e-07	7.6255e-07	-1.1136e-07	1.30658e-06	8.54498e-09	0.000163229	1.47172e-06	2.71233e-06	-3.90808e-07	4.79217e-06	9.51948e-09	0.000389982	3.53488e-07	0.000125507	-1.12695e-07	4.74659e-05	7.97729e-08	0.000651525	7.98388e-06	1.54756e-05	1.49554e-08	2.21658e-05	-1.34556e-09
3	1	1.34284e-08	2.64732e-11	1.06243e-06	6.7375e-12	-1.03735e-08	-7.74391e-12	1.20549e-08	2.09824e-11	1.06852e-06	5.7065e-12	-1.007e-08	-1.0079e-11	7.78428e-05	5.22797e-05	0.000130965	-1.51749e-05	1.19243e-05	2.45319e-06	5.45796e-05	3.53922e-05	0.000138716	-8.89251e-06	7.78164e-06	1.05962e-06	0.000247297	2.50347e-05	2.14122e-05	-3.40807e-06	1.1901e-05	1.02917e-06	0.000126329	1.33327e-05	1.03719e-05	1.53643e-06	6.54395e-06	-6.01654e-07
3	2	9.33728e-09	1.99536e-11	7.21733e-07	2.55871e-12	-7.52785e-09	-7.25817e-12	8.19496e-09	1.4589e-11	7.16664e-07	3.23748e-12	6.78528e-09	7.35632e-12	4.48334e-05	2.98095e-05	8.57554e-05	-9.98418e-06	7.77222e-06	4.70638e-06	2.98643e-05	2.11961e-05	9.0235e-05	-5.64318e-06	6.07099e-06	1.69158e-06	0.000160026	1.84184e-05	1.28371e-05	2.29833e-06	-7.06722e-06	6.78608e-07	8.04261e-05	9.89459e-06	6.21236e-06	-1.07436e-06	-4.00432e-06	-4.08748e-07
4	1	2.29935e-08	9.81442e-11	2.22659e-06	-6.00666e-12	-1.86317e-08	4.57147e-11	2.76967e-08	7.01938e-11	2.36283e-06	1.01163e-11	2.19018e-08	3.08861e-11	6.94939e-07	1.05602e-05	0.000255051	5.24638e-07	-1.82392e-06	-7.75829e-06	1.00449e-05	9.55566e-06	0.000245651	-2.40628e-06	2.57319e-06	-2.10441e-07	0.000317953	5.23048e-05	2.5536e-05	-7.7125e-06	-1.91239e-05	-2.63122e-06	0.000173581	3.78467e-05	1.10552e-05	4.26391e-06	-8.63673e-06	1.74008e-06
4	2	1.81983e-08	9.3029e-11	1.61346e-06	5.0656e-12	1.45156e-08	4.11503e-11	2.16902e-08	7.02202e-11	1.81161e-06	1.16096e-11	1.74575e-08	3.12358e-11	5.82911e-09	5.16335e-06	0.000172298	1.28014e-08	-4.5885e-08	-2.67813e-06	6.11523e-06	6.76738e-06	0.000176893	-1.45446e-06	1.44706e-06	-1.36707e-06	0.000198599	3.5455e-05	1.43465e-05	-4.90992e-06	-1.10504e-05	-1.72164e-06	0.000111353	2.77376e-05	7.02487e-06	-2.99234e-06	5.33089e-06	1.2767e-06
