5	1	0.977732	0.00196062	0.0199329	0.977732	0.00196062	0.0199329	0.0110159	0.947918	0.0384272	0.0105876	0.948436	0.0383387	0.135229	0.0335649	0.827919	0.135229	0.0335649	0.827919
5	2	0.977581	0.0020165	0.0200157	0.977581	0.0020165	0.0200157	0.0105829	0.948982	0.0378721	0.00878945	0.950805	0.0378406	0.133348	0.0338836	0.829474	0.133332	0.0338839	0.82948
6	1	0.980529	0.00207161	0.0169946	0.980529	0.00207161	0.0169946	0.024067	0.945457	0.0282207	0.0245707	0.944872	0.0283022	0.133239	0.0513959	0.811507	0.133237	0.0513977	0.811508
6	2	0.980342	0.00210284	0.0171448	0.980342	0.00210284	0.0171448	0.0234658	0.946116	0.0282071	0.0234702	0.94611	0.0282088	0.131175	0.0515999	0.813495	0.131175	0.0515999	0.813495
7	1	0.98216	0.00198325	0.0153393	0.98216	0.00198325	0.0153393	0.0143664	0.963699	0.0209693	0.0143081	0.963769	0.0209618	0.138971	0.057332	0.795795	0.13894	0.05733	0.795814
7	2	0.981926	0.0020049	0.015542	0.981926	0.0020049	0.015542	0.0145612	0.962972	0.0215109	0.015238	0.962149	0.021652	0.136708	0.0574042	0.798093	0.136692	0.057402	0.798113
8	1	0.984903	0.00138279	0.0129462	0.984903	0.00138279	0.0129462	0.0159982	0.962831	0.0178511	0.0159997	0.962827	0.0178532	0.0912639	0.0372187	0.865335	0.0912486	0.0372157	0.865354
8	2	0.984766	0.00139571	0.0130561	0.984766	0.00139571	0.0130561	0.014897	0.963755	0.0181236	0.0151197	0.96349	0.0181652	0.089704	0.0371123	0.8671	0.0897075	0.0371084	0.867087
9	1	0.986685	0.00207335	0.0079371	0.986685	0.00207335	0.0079371	0.00433664	0.972176	0.0164019	0.00560461	0.970242	0.017036	0.0509222	0.0195352	0.915945	0.0509202	0.0195375	0.915943
9	2	0.986571	0.00209088	0.00802264	0.986571	0.00209088	0.00802264	0.00367095	0.973137	0.0161961	0.0036629	0.973145	0.0161958	0.0485374	0.0190426	0.919063	0.0503854	0.0194543	0.916607
10	1	0.988644	0.00187874	0.00386067	0.988644	0.00187874	0.00386067	0.0270007	0.949713	0.0128839	0.026896	0.949805	0.0129012	0.0272035	0.00551264	0.954102	0.0272035	0.00551264	0.954102
10	2	0.988557	0.00185527	0.00394272	0.988557	0.00185527	0.00394272	0.0268648	0.949449	0.0133402	0.0268937	0.949973	0.0128677	0.0268785	0.00568099	0.954354	0.0269464	0.00564983	0.954322
11	1	0.984929	0.00320726	0.00530257	0.984929	0.00320726	0.00530257	0.0236607	0.940013	0.0131451	0.0236459	0.940028	0.0131436	0.0314676	0.00458347	0.951639	0.0314549	0.00462307	0.951617
11	2	0.984879	0.00320653	0.00531362	0.984879	0.00320653	0.00531362	0.0238729	0.939876	0.0130722	0.0238612	0.939891	0.0130665	0.0313234	0.0045918	0.951781	0.0313675	0.00462962	0.951698
12	1	0.973833	0.00587601	0.00753487	0.973833	0.00587601	0.00753487	0.0365932	0.898912	0.0105031	0.0365668	0.898945	0.0104956	0.0331603	0.0097988	0.943486	0.0331603	0.0097988	0.943486
12	2	0.973875	0.00581864	0.00757016	0.973875	0.00581864	0.00757016	0.0365157	0.898884	0.010458	0.0365247	0.898869	0.0104624	0.0334355	0.00984955	0.943157	0.0334351	0.0098406	0.943167
13	1	0.958881	0.00892873	0.00403257	0.958881	0.00892873	0.00403257	0.0645437	0.792749	0.00796876	0.0667907	0.790881	0.00793817	0.0211376	0.0220564	0.937595	0.0211376	0.0220564	0.937595
13	2	0.958933	0.00893141	0.00402888	0.958933	0.00893141	0.00402888	0.066666	0.791055	0.00809944	0.0668662	0.790666	0.00812025	0.0216714	0.0221622	0.937025	0.0216019	0.0221607	0.937081
14	1	0.9238	0.0113457	0.00310181	0.9238	0.0113457	0.00310181	0.148045	0.535909	0.0112402	0.148176	0.535532	0.0112641	0.0218699	0.0176164	0.94129	0.0219243	0.0176329	0.941193
14	2	0.923949	0.0113318	0.0030584	0.923949	0.0113318	0.0030584	0.147954	0.536021	0.0112467	0.148101	0.535648	0.0112589	0.0211175	0.0175196	0.942339	0.0214878	0.0177148	0.941627
